origin,inner_days,best_fixed_window,arw_delta,adamoe_lambda,amgtp_rho,n_effective_experts,simplex_w,fixed_effective_w,ops,apops_fixed,apops_amgtp,ttam_beta_origin
5,"[3, 4]",roll1,0.05,0.0,0.2,3,"[0.2054, 0.1988, 0.1986, 0.1986, 0.1986]","{'roll1': 0.20541162128013496, 'roll3': 0.19884164804626353, 'roll7+roll14+expanding': 0.5957467306736015}","{'B': 0.25, 'eta0': 0.3, 'schedule': 'const', 'a_bounds': (0.2, 5.0)}","{'ons_lam': 0.1, 'ons_eta': 0.25, 'lambda_ap': 0.25, 'tau_h': 4.0}","{'ons_lam': 0.1, 'ons_eta': 0.25, 'lambda_ap': 0.25, 'tau_h': 4.0}",0.4162
6,"[3, 4, 5]",roll1,0.05,0.0,0.5,3,"[0.2057, 0.1996, 0.1982, 0.1982, 0.1982]","{'roll1': 0.20574628849918752, 'roll3': 0.19956029848865228, 'roll7+roll14+expanding': 0.5946934130121602}","{'B': 0.25, 'eta0': 0.3, 'schedule': 'const', 'a_bounds': (0.2, 5.0)}","{'ons_lam': 0.1, 'ons_eta': 0.25, 'lambda_ap': 0.5, 'tau_h': 4.0}","{'ons_lam': 0.1, 'ons_eta': 0.25, 'lambda_ap': 0.5, 'tau_h': 4.0}",0.4444
7,"[4, 5, 6]",roll1,0.05,0.5,0.5,3,"[0.2059, 0.2013, 0.1976, 0.1976, 0.1976]","{'roll1': 0.20588121273771534, 'roll3': 0.20128618354968297, 'roll7+roll14+expanding': 0.5928326037126016}","{'B': 0.25, 'eta0': 0.3, 'schedule': 'const', 'a_bounds': (0.2, 5.0)}","{'ons_lam': 0.1, 'ons_eta': 0.25, 'lambda_ap': 0.5, 'tau_h': 4.0}","{'ons_lam': 0.1, 'ons_eta': 0.25, 'lambda_ap': 0.5, 'tau_h': 4.0}",0.4467
8,"[5, 6, 7]",roll7,0.05,0.75,0.5,4,"[0.204, 0.2007, 0.1984, 0.1984, 0.1984]","{'roll1': 0.2040146300520289, 'roll3': 0.20067990763935442, 'roll7': 0.19843515410287227, 'roll14+expanding': 0.39687030820574454}","{'B': 0.25, 'eta0': 0.3, 'schedule': 'const', 'a_bounds': (0.2, 5.0)}","{'ons_lam': 0.1, 'ons_eta': 0.25, 'lambda_ap': 0.75, 'tau_h': 16.0}","{'ons_lam': 0.1, 'ons_eta': 0.25, 'lambda_ap': 0.75, 'tau_h': 16.0}",0.472
9,"[6, 7, 8]",roll7,0.05,0.99,0.3,4,"[0.2018, 0.2006, 0.1992, 0.1992, 0.1992]","{'roll1': 0.20179725662175246, 'roll3': 0.2005564928570417, 'roll7': 0.19923622998773255, 'roll14+expanding': 0.39841002053347335}","{'B': 0.25, 'eta0': 0.3, 'schedule': 'const', 'a_bounds': (0.2, 5.0)}","{'ons_lam': 0.1, 'ons_eta': 0.25, 'lambda_ap': 0.75, 'tau_h': 4.0}","{'ons_lam': 0.1, 'ons_eta': 0.25, 'lambda_ap': 0.75, 'tau_h': 4.0}",0.5124
