origin,inner_days,best_fixed_window,arw_delta,adamoe_lambda,amgtp_rho,n_effective_experts,simplex_w,fixed_effective_w,ops,apops_expanding,apops_amgtp,ttam_beta_origin
16,"[13, 14, 15]",roll7,0.05,0.99,0.2,5,"[0.2022, 0.2, 0.2003, 0.1986, 0.1988]","{'roll1': 0.20223867928244274, 'roll3': 0.20004938498249683, 'roll7': 0.20031832956234272, 'roll14': 0.19863856064393273, 'expanding': 0.19875504552878495}","{'B': 0.25, 'eta0': 0.3, 'schedule': 'const', 'a_bounds': (0.2, 5.0)}","{'ons_lam': 0.1, 'ons_eta': 0.25, 'lambda_ap': 0.75, 'tau_h': 4.0}","{'ons_lam': 0.1, 'ons_eta': 0.25, 'lambda_ap': 0.75, 'tau_h': 4.0}",0.5173
17,"[14, 15, 16]",roll7,0.05,0.0,0.2,5,"[0.2027, 0.2008, 0.2004, 0.1982, 0.198]","{'roll1': 0.20268406788364404, 'roll3': 0.20077865620892008, 'roll7': 0.20037476188015768, 'roll14': 0.1982049195161156, 'expanding': 0.1979575945111626}","{'B': 0.25, 'eta0': 0.3, 'schedule': 'const', 'a_bounds': (0.2, 5.0)}","{'ons_lam': 0.1, 'ons_eta': 0.25, 'lambda_ap': 0.75, 'tau_h': 4.0}","{'ons_lam': 0.1, 'ons_eta': 0.25, 'lambda_ap': 0.75, 'tau_h': 16.0}",0.5205
18,"[15, 16, 17]",roll3,0.05,0.0,0.2,5,"[0.2035, 0.2019, 0.2008, 0.1972, 0.1965]","{'roll1': 0.20350259750410912, 'roll3': 0.20192633702618726, 'roll7': 0.20079289903371203, 'roll14': 0.19724404001271753, 'expanding': 0.19653412642327409}","{'B': 0.25, 'eta0': 0.3, 'schedule': 'const', 'a_bounds': (0.2, 5.0)}","{'ons_lam': 0.1, 'ons_eta': 0.25, 'lambda_ap': 0.75, 'tau_h': 4.0}","{'ons_lam': 0.1, 'ons_eta': 0.25, 'lambda_ap': 0.75, 'tau_h': 4.0}",0.5092
19,"[16, 17, 18]",roll3,0.05,0.0,0.2,5,"[0.2054, 0.2019, 0.2003, 0.1967, 0.1958]","{'roll1': 0.20542889303616457, 'roll3': 0.20185566159596696, 'roll7': 0.20025126735012647, 'roll14': 0.19668843559911112, 'expanding': 0.1957757424186307}","{'B': 0.25, 'eta0': 0.3, 'schedule': 'const', 'a_bounds': (0.2, 5.0)}","{'ons_lam': 0.1, 'ons_eta': 0.25, 'lambda_ap': 0.75, 'tau_h': 4.0}","{'ons_lam': 0.1, 'ons_eta': 0.25, 'lambda_ap': 0.75, 'tau_h': 4.0}",0.4983
20,"[17, 18, 19]",roll7,0.05,0.0,0.2,5,"[0.2035, 0.2012, 0.2008, 0.1976, 0.1969]","{'roll1': 0.20347764838596868, 'roll3': 0.20123835227343367, 'roll7': 0.2008080892256091, 'roll14': 0.19760532164385144, 'expanding': 0.19687058847113711}","{'B': 0.25, 'eta0': 0.3, 'schedule': 'const', 'a_bounds': (0.2, 5.0)}","{'ons_lam': 0.1, 'ons_eta': 0.25, 'lambda_ap': 0.75, 'tau_h': 4.0}","{'ons_lam': 0.1, 'ons_eta': 0.25, 'lambda_ap': 0.75, 'tau_h': 4.0}",0.5026
21,"[18, 19, 20]",roll7,0.05,0.0,0.3,5,"[0.2026, 0.2002, 0.2008, 0.1986, 0.1979]","{'roll1': 0.20263026957016447, 'roll3': 0.20016739114963525, 'roll7': 0.20075381451074845, 'roll14': 0.19855228312321235, 'expanding': 0.19789624164623953}","{'B': 0.25, 'eta0': 0.3, 'schedule': 'const', 'a_bounds': (0.2, 5.0)}","{'ons_lam': 0.1, 'ons_eta': 0.25, 'lambda_ap': 0.75, 'tau_h': 4.0}","{'ons_lam': 0.1, 'ons_eta': 0.25, 'lambda_ap': 0.75, 'tau_h': 4.0}",0.4979
22,"[19, 20, 21]",roll7,0.05,0.0,0.5,5,"[0.2002, 0.2005, 0.2011, 0.1995, 0.1987]","{'roll1': 0.2002160322619588, 'roll3': 0.2005411218964063, 'roll7': 0.20106021479630107, 'roll14': 0.19946134527960782, 'expanding': 0.19872128576572604}","{'B': 0.25, 'eta0': 0.3, 'schedule': 'const', 'a_bounds': (0.2, 5.0)}","{'ons_lam': 0.1, 'ons_eta': 0.25, 'lambda_ap': 0.75, 'tau_h': 4.0}","{'ons_lam': 0.1, 'ons_eta': 0.25, 'lambda_ap': 0.75, 'tau_h': 4.0}",0.4909
23,"[20, 21, 22]",roll7,0.05,0.75,0.5,5,"[0.2013, 0.2011, 0.2007, 0.1989, 0.1979]","{'roll1': 0.20131761395399117, 'roll3': 0.201131524460726, 'roll7': 0.20066040249916653, 'roll14': 0.19894378822896577, 'expanding': 0.19794667085715056}","{'B': 0.25, 'eta0': 0.3, 'schedule': 'const', 'a_bounds': (0.2, 5.0)}","{'ons_lam': 0.1, 'ons_eta': 0.25, 'lambda_ap': 0.75, 'tau_h': 4.0}","{'ons_lam': 0.1, 'ons_eta': 0.25, 'lambda_ap': 0.75, 'tau_h': 4.0}",0.4937
24,"[21, 22, 23]",roll7,0.05,0.0,0.5,5,"[0.2012, 0.2013, 0.2004, 0.199, 0.198]","{'roll1': 0.2012456426970957, 'roll3': 0.20127140141325925, 'roll7': 0.20041185988869412, 'roll14': 0.19902195333817188, 'expanding': 0.19804914266277907}","{'B': 0.25, 'eta0': 0.3, 'schedule': 'const', 'a_bounds': (0.2, 5.0)}","{'ons_lam': 0.1, 'ons_eta': 0.25, 'lambda_ap': 0.75, 'tau_h': 4.0}","{'ons_lam': 0.1, 'ons_eta': 0.25, 'lambda_ap': 0.75, 'tau_h': 4.0}",0.4941
25,"[22, 23, 24]",roll3,0.05,0.0,0.5,5,"[0.2017, 0.2013, 0.2006, 0.199, 0.1973]","{'roll1': 0.2016637681331355, 'roll3': 0.20132561219386802, 'roll7': 0.20064793098021635, 'roll14': 0.1990206479608684, 'expanding': 0.19734204073191172}","{'B': 0.25, 'eta0': 0.3, 'schedule': 'const', 'a_bounds': (0.2, 5.0)}","{'ons_lam': 0.1, 'ons_eta': 0.25, 'lambda_ap': 0.75, 'tau_h': 4.0}","{'ons_lam': 0.1, 'ons_eta': 0.25, 'lambda_ap': 0.75, 'tau_h': 4.0}",0.4921
