comparison,n_seeds,mean_delta,delta_sd,seeds_delta_neg,mean_days_won_frac,seeds_ci_below_zero,sign_test_p
combined_vs_long_only,3,-6.310617082022423e-05,3.026484186376086e-05,3,0.7037037037037037,0,0.125
combined_vs_short_only,3,-0.0007616830810260672,4.851344105575036e-05,3,1.0,3,0.125
combined_vs_expanding,3,-0.0009656598178118342,5.375980810533403e-05,3,1.0,3,0.125
combined_vs_time_of_day,3,2.8375250138463675e-05,3.736422668095858e-05,1,0.2222222222222222,0,0.875
short_only_vs_expanding,3,-0.00020397673678576695,1.2198043119666092e-05,3,0.8148148148148148,3,0.125
long_only_vs_expanding,3,-0.0009025536469916099,5.3598909504930086e-05,3,1.0,3,0.125
online_platt_vs_combined,3,-0.00011293996959669426,1.0225901645177053e-05,3,0.8888888888888888,3,0.125
