variant,stage,lr,weight_decay,dev_imp_wt_ll,seconds,hidden,dropout,delta_max,mlp_hidden,rank,cross_dim
v1_transformer,lr_wd,0.0003,1e-05,0.606287269776598,47.95314383506775,,,,,,
v1_transformer,lr_wd,0.0003,0.0001,0.6062873333725627,47.87696981430054,,,,,,
v1_transformer,lr_wd,0.001,1e-05,0.6062852914488354,47.87962555885315,,,,,,
v1_transformer,lr_wd,0.001,0.0001,0.6062858033397905,47.909512758255005,,,,,,
v1_transformer,capacity,,,0.6062799762406657,31.748639583587646,16,,,,,
v1_transformer,capacity,,,0.6062852914488354,47.82199692726135,32,,,,,
v1_transformer,capacity,,,0.6062852004619836,81.15227746963501,64,,,,,
v1_transformer,dropout_deltamax,,,0.6062799762406657,31.329557418823242,,0.0,1.0,,,
v1_transformer,dropout_deltamax,,,0.6062794521454415,31.449814796447754,,0.0,2.0,,,
v1_transformer,dropout_deltamax,,,0.606280042512493,37.675556898117065,,0.1,1.0,,,
v1_transformer,dropout_deltamax,,,0.6062795876563282,37.15947890281677,,0.1,2.0,,,
v2_gru,lr_wd,0.0003,1e-05,0.6062886096159069,2.943106174468994,,,,,,
v2_gru,lr_wd,0.0003,0.0001,0.6062886096159069,2.3848836421966553,,,,,,
v2_gru,lr_wd,0.001,1e-05,0.6062886096159069,2.3829715251922607,,,,,,
v2_gru,lr_wd,0.001,0.0001,0.6062886096159069,2.4013898372650146,,,,,,
v2_gru,capacity,,,0.6062864457709478,2.3619914054870605,16,,,,,
v2_gru,capacity,,,0.6062886096159069,2.411362409591675,32,,,,,
v2_gru,capacity,,,0.6062886096159069,3.2567243576049805,64,,,,,
v2_gru,dropout_deltamax,,,0.6062864457709478,2.4995200634002686,,0.0,1.0,,,
v2_gru,dropout_deltamax,,,0.6062849869208785,2.485244035720825,,0.0,2.0,,,
v2_gru,dropout_deltamax,,,0.606286435134611,5.441059827804565,,0.1,1.0,,,
v2_gru,dropout_deltamax,,,0.6062849649621193,5.31620192527771,,0.1,2.0,,,
v3_mlp,lr_wd,0.0003,1e-05,0.6062886096159069,5.215256929397583,,,,,,
v3_mlp,lr_wd,0.0003,0.0001,0.6062886096159069,5.176198482513428,,,,,,
v3_mlp,lr_wd,0.001,1e-05,0.6062886096159069,5.199702501296997,,,,,,
v3_mlp,lr_wd,0.001,0.0001,0.6062886096159069,5.224562168121338,,,,,,
v3_mlp,capacity,,,0.6062886096159069,3.8053531646728516,,,,"(16, 16)",,
v3_mlp,capacity,,,0.6062886096159069,4.270412921905518,,,,"(32, 16)",,
v3_mlp,capacity,,,0.6062886096159069,5.488114595413208,,,,"(64, 32)",,
v3_mlp,dropout_deltamax,,,0.6062886096159069,3.831793785095215,,0.0,1.0,,,
v3_mlp,dropout_deltamax,,,0.6062886096159069,3.8085625171661377,,0.0,2.0,,,
v3_mlp,dropout_deltamax,,,0.6062886096159069,6.116201639175415,,0.1,1.0,,,
v3_mlp,dropout_deltamax,,,0.6062886096159069,6.01253604888916,,0.1,2.0,,,
v4_bilinear,lr_wd,0.0003,1e-05,0.6062886096159069,2.940377950668335,,,,,,
v4_bilinear,lr_wd,0.0003,0.0001,0.6062886096159069,2.268434762954712,,,,,,
v4_bilinear,lr_wd,0.001,1e-05,0.6062545462891128,3.8539986610412598,,,,,,
v4_bilinear,lr_wd,0.001,0.0001,0.6062546191259132,3.795640230178833,,,,,,
v4_bilinear,capacity,,,0.6062545462891128,4.069323301315308,,,,,4,
v4_bilinear,capacity,,,0.6062545462891128,4.18804407119751,,,,,8,
v4_bilinear,dropout_deltamax,,,0.6062545462891128,4.074573040008545,,0.0,1.0,,,
v4_bilinear,dropout_deltamax,,,0.6062545462891128,4.0042564868927,,0.0,2.0,,,
v4_bilinear,dropout_deltamax,,,0.6062545462891128,3.842573404312134,,0.1,1.0,,,
v4_bilinear,dropout_deltamax,,,0.6062545462891128,3.7619450092315674,,0.1,2.0,,,
v5_linear,lr_wd,0.0003,1e-05,0.6062886096159069,4.738758087158203,,,,,,
v5_linear,lr_wd,0.0003,0.0001,0.6062886096159069,4.027317523956299,,,,,,
v5_linear,lr_wd,0.001,1e-05,0.6062886096159069,4.069380521774292,,,,,,
v5_linear,lr_wd,0.001,0.0001,0.6062886096159069,4.1165149211883545,,,,,,
v5_linear,capacity,,,0.6061493053367228,10.721215724945068,,,,,,16
v5_linear,capacity,,,0.6062886096159069,4.3694233894348145,,,,,,32
v5_linear,capacity,,,0.6061176233043253,10.907017230987549,,,,,,64
v5_linear,dropout_deltamax,,,0.6061176233043253,10.564976692199707,,0.0,1.0,,,
v5_linear,dropout_deltamax,,,0.6061176233043253,10.664437055587769,,0.0,2.0,,,
v5_linear,dropout_deltamax,,,0.6061176233043253,11.381172895431519,,0.1,1.0,,,
v5_linear,dropout_deltamax,,,0.6061176233043253,10.85648512840271,,0.1,2.0,,,
