dataset,outer_test_day,train_day_range,n_train_days,inner_validation_days,chosen_cross_dim,chosen_lr,chosen_weight_decay,code_commit,data_sampling_seed,model_seed
avazu,5,1-4,4,2;3;4,16,0.0003,1e-05,934d4ecc34eb31d9483b11bfc8b2562f3102addd,0,0
avazu,6,1-5,5,3;4;5,16,0.0003,1e-05,934d4ecc34eb31d9483b11bfc8b2562f3102addd,0,0
avazu,7,1-6,6,4;5;6,16,0.0003,1e-05,934d4ecc34eb31d9483b11bfc8b2562f3102addd,0,0
avazu,8,1-7,7,5;6;7,16,0.0003,1e-05,934d4ecc34eb31d9483b11bfc8b2562f3102addd,0,0
avazu,9,1-8,8,6;7;8,16,0.0003,1e-05,934d4ecc34eb31d9483b11bfc8b2562f3102addd,0,0
